frame,face_id,movie,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,sum,exp_sum,image,intensity1,intensity2,intensity3,intensity4,intensity5,intensity_mean,intensity_sd,annot_group,first_frame,position,movie_type
15311,21.0,BrightStarAM,1.54,1.82,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0294294570673031,brightstar_30_15217_94.jpg,2,5,3,4,5,3.8,1.16619037896906,5,15217,94,A
98548,155.0,BrightStarAM,1.73,0.55,0.54,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.39,1.08,0.0,0.0,0.0,0.0,5.41,0.0286064201504881,brightstar_19_98273_275.jpg,2,1,3,2,2,2.0,0.6324555320336759,3,98273,275,A
52111,96.0,BrightStarAM,0.0,0.0,0.58,1.46,0.0,0.0,0.6,1.7,0.0,0.0,0.72,0.0,0.0,0.0,0.42,0.0,0.0,5.48,0.0195824807305537,brightstar_13_52108_3.jpg,2,3,4,3,2,2.8,0.7483314773547882,9,52108,3,A
97999,151.0,BrightStarAM,1.89,0.73,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.28,0.07,0.0,0.0,0.0,5.500000000000001,0.0293623171992225,brightstar_33_97873_126.jpg,3,1,4,3,1,2.4,1.2000000000000002,6,97873,126,A
36978,58.0,BrightStarAM,1.26,0.44,0.32,0.35,0.0,0.95,0.0,0.22,0.0,0.0,0.67,0.02,0.31,0.0,0.53,0.0,0.45,5.5200000000000005,0.0269175365797892,brightstar_21_36961_17.jpg,1,3,2,4,4,2.8,1.16619037896906,5,36961,17,A
153286,259.0,BrightStarAM,0.3,0.0,0.2,0.0,0.0,0.0,0.32,0.04,0.0,1.03,1.11,1.72,0.0,0.15,0.0,1.21,0.0,6.08,0.0320266251036955,brightstar_36_153281_5.jpg,1,2,3,4,2,2.4,1.019803902718557,4,153281,5,A
162743,268.1,BrightStarAM,0.61,0.06,2.05,0.49,0.0,0.0,0.31,0.0,0.37,0.0,0.0,0.0,0.45,0.0,1.0,0.0,0.76,6.1,0.0322907122557588,brightstar_31_162494_249.jpg,2,5,4,6,4,4.2,1.32664991614216,7,162494,249,A
32144,50.0,BrightStarAM,0.81,0.01,0.22,0.63,0.63,1.48,0.0,1.15,0.59,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,6.19,0.025993193654823,brightstar_8_32097_47.jpg,2,1,2,2,3,2.0,0.6324555320336759,2,32097,47,A
65986,111.0,BrightStarAM,0.47,0.12,0.41,0.0,0.0,0.0,0.77,0.36,0.0,0.72,0.0,0.0,0.0,0.0,0.45,0.37,2.58,6.25,0.0323815881823134,brightstar_67_65972_14.jpg,1,1,2,2,1,1.4,0.4898979485566356,9,65972,14,A
148088,250.0,BrightStarAM,1.22,0.0,0.87,0.83,0.0,1.65,0.0,0.42,0.0,0.29,0.8,0.0,0.0,0.0,0.0,0.0,0.29,6.37,0.0313203906343059,brightstar_3_147896_192.jpg,3,5,3,1,3,3.0,1.2649110640673518,8,147896,192,A
45783,77.0,BrightStarAM,0.81,0.91,0.26,1.96,0.0,0.0,0.12,0.56,0.31,0.49,0.34,0.0,0.0,0.04,0.0,0.0,1.05,6.8500000000000005,0.0332312404122348,brightstar_7_45713_70.jpg,1,2,4,2,3,2.4,1.019803902718557,9,45713,70,A
95503,149.0,BrightStarAM,0.72,0.0,0.71,0.32,0.49,0.8,0.69,0.0,0.0,0.0,1.05,1.23,0.0,0.0,0.0,0.0,1.08,7.09,0.0365166096775492,brightstar_32_95485_18.jpg,2,3,1,3,3,2.4,0.8,10,95485,18,A
37707,60.0,BrightStarAM,0.86,0.0,0.25,0.58,0.23,0.66,0.32,1.21,0.82,0.04,0.0,0.0,0.4,0.0,0.59,0.0,1.27,7.23,0.030597612082709,brightstar_6_37593_114.jpg,3,3,4,2,3,3.0,0.6324555320336759,6,37593,114,A
8821,7.0,BrightStarAM,2.11,0.94,0.0,1.46,0.0,0.08,0.0,0.0,0.0,0.0,1.36,0.37,0.95,0.0,0.0,0.0,0.0,7.27,0.0396709249955819,brightstar_25_8711_110.jpg,3,2,4,2,2,2.6,0.8,6,8711,110,A
135851,229.0,BrightStarAM,0.13,0.0,0.0,1.78,0.61,0.0,0.0,1.91,0.78,0.1,0.14,0.57,0.0,0.0,0.76,0.0,0.55,7.329999999999999,0.0282947813367732,brightstar_0_135841_10.jpg,3,3,2,5,2,3.0,1.095445115010332,4,135841,10,A
7953,3.0,BrightStarAM,1.44,1.05,0.2,0.55,0.07,0.07,0.0,0.0,0.16,0.93,0.4,0.81,0.0,0.78,0.0,0.48,0.4,7.34,0.0376932443885842,brightstar_29_7866_87.jpg,2,3,3,2,3,2.6,0.4898979485566356,6,7866,87,A
120773,201.0,BrightStarAM,1.19,0.0,0.76,0.0,0.0,0.3,0.0,1.11,0.0,0.15,1.16,1.27,0.02,0.0,0.0,1.39,0.33,7.679999999999999,0.0345513360738939,brightstar_38_120713_60.jpg,2,3,3,1,1,2.0,0.8944271909999159,10,120713,60,A
16656,25.0,BrightStarAM,0.0,0.0,0.45,1.2,0.0,0.0,0.0,0.0,0.0,1.26,1.05,1.15,0.45,0.0,0.82,1.28,0.14,7.8,0.0408738994894324,brightstar_39_16586_70.jpg,1,4,2,2,1,2.0,1.095445115010332,9,16586,70,A
111943,184.0,BrightStarAM,0.82,0.31,1.49,1.23,0.0,0.0,0.08,0.46,0.18,2.25,0.0,0.68,0.0,0.05,0.0,0.0,0.34,7.89,0.0403702237841196,brightstar_27_111937_6.jpg,2,1,4,2,1,2.0,1.095445115010332,3,111937,6,A
37468,59.0,BrightStarAM,1.99,0.0,1.03,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.94,1.88,0.25,0.0,0.0,1.09,0.0,7.96,0.0413451390957212,brightstar_58_37460_8.jpg,3,4,4,2,3,3.2,0.7483314773547882,5,37460,8,A
66066,112.0,BrightStarAM,2.15,0.13,0.75,1.08,0.0,0.0,0.42,0.74,0.0,1.3,0.8,0.66,0.0,0.0,0.0,0.0,0.3,8.33,0.040655396475848,brightstar_23_66029_37.jpg,5,5,2,4,1,3.4,1.624807680927192,7,66029,37,A
120370,200.0,BrightStarAM,1.53,0.0,1.91,0.75,0.0,0.0,0.0,0.96,0.13,0.4,0.87,1.18,0.72,0.0,0.0,0.0,0.0,8.45,0.0401428549399007,brightstar_47_120369_1.jpg,2,2,3,2,4,2.6,0.8,8,120369,1,A
32176,50.0,BrightStarAM,1.2,0.75,0.67,0.21,0.61,0.0,0.0,0.98,1.21,0.0,0.0,1.42,0.18,0.0,0.0,0.0,1.41,8.639999999999999,0.0403314963814842,brightstar_74_32065_111.jpg,2,1,2,3,4,2.4,1.019803902718557,3,32065,111,A
98056,152.0,BrightStarAM,1.87,0.54,1.53,0.84,0.0,0.0,0.0,1.26,0.11,0.94,0.0,0.97,0.0,0.0,0.45,0.55,0.02,9.08,0.0415635082890422,brightstar_77_98044_12.jpg,2,3,5,4,2,3.2,1.16619037896906,4,98044,12,A
41681,72.0,BrightStarAM,1.11,0.24,2.4,0.0,0.0,0.0,0.0,0.79,0.38,1.06,0.84,1.39,0.48,0.0,0.0,0.5,0.06,9.250000000000002,0.0458987244478797,brightstar_22_41593_88.jpg,3,2,4,4,2,3.0,0.8944271909999159,7,41593,88,A
8884,7.0,BrightStarAM,1.35,0.0,3.4,0.0,0.0,0.71,0.0,0.9,0.0,0.0,0.55,0.0,0.0,0.0,0.6,1.56,0.34,9.41,0.0498138093546678,brightstar_53_8711_173.jpg,4,4,5,2,4,3.8,0.9797958971132712,2,8711,173,A
162270,268.0,BrightStarAM,0.9,1.09,2.43,0.0,0.54,0.0,0.52,0.42,1.29,1.0,0.0,0.43,0.0,0.0,0.57,0.0,0.24,9.43,0.0486138227361236,brightstar_56_161395_875.jpg,4,7,4,3,7,5.0,1.6733200530681511,5,161395,875,A
98051,152.0,BrightStarAM,1.92,0.86,1.46,0.32,0.0,0.0,0.0,1.34,0.2,1.26,0.0,0.97,0.0,0.0,0.6,0.61,0.04,9.579999999999998,0.0439560961996893,brightstar_41_98018_33.jpg,4,5,4,4,4,4.2,0.3999999999999999,8,98018,33,A
47917,85.0,BrightStarAM,2.67,2.27,0.0,0.41,0.0,0.11,0.0,0.0,0.0,0.44,1.83,1.06,0.58,0.03,0.55,0.0,0.08,10.03,0.0569406513157551,brightstar_63_47665_252.jpg,6,3,4,1,2,3.2,1.7204650534085253,1,47665,252,A
52016,95.0,BrightStarAM,0.37,0.0,2.18,0.54,0.0,0.45,0.0,1.02,0.11,0.4,1.18,1.27,0.98,0.0,0.5,1.06,0.02,10.080000000000002,0.0483442458702242,brightstar_35_51897_119.jpg,1,1,3,2,6,2.6,1.8547236990991407,1,51897,119,A
141408,237.0,BrightStarAM,0.55,0.0,2.29,0.31,0.0,0.82,0.34,1.09,0.03,1.81,0.0,0.39,1.5,0.0,0.58,0.0,0.7,10.409999999999998,0.0507429943502241,brightstar_26_141345_63.jpg,3,4,5,3,2,3.4,1.019803902718557,9,141345,63,A
51321,93.0,BrightStarAM,0.2,0.0,1.65,0.99,0.14,0.0,0.68,1.1,0.98,0.49,0.27,1.19,1.25,0.0,0.0,0.07,1.45,10.46,0.0494923401894439,brightstar_40_51281_40.jpg,3,3,3,2,2,2.6,0.4898979485566356,6,51281,40,A
119528,196.0,BrightStarAM,1.44,0.0,1.64,0.0,0.0,0.0,0.2,1.74,0.0,0.72,1.32,1.42,0.23,0.0,0.59,1.22,0.0,10.52,0.0469933448033868,brightstar_42_119236_292.jpg,1,2,3,3,2,2.2,0.7483314773547882,3,119236,292,A
76576,121.0,BrightStarAM,2.13,2.35,0.0,1.6,0.0,0.0,0.0,0.72,0.26,0.12,0.49,1.68,0.0,0.33,0.0,1.17,0.0,10.85,0.0569531396190579,brightstar_43_76563_13.jpg,2,3,5,4,2,3.2,1.16619037896906,7,76563,13,A
51911,95.0,BrightStarAM,0.12,0.0,1.89,0.04,0.0,1.05,0.0,1.54,0.28,0.09,1.41,1.82,0.0,0.0,0.56,1.75,0.33,10.88,0.0511098112340778,brightstar_54_51897_14.jpg,1,2,3,2,2,2.0,0.6324555320336759,1,51897,14,A
125006,209.0,BrightStarAM,1.22,0.0,0.59,1.59,0.94,0.0,0.0,1.79,0.9,1.08,0.55,0.63,0.81,0.41,0.38,0.0,0.06,10.950000000000005,0.047632609816227,brightstar_49_124993_13.jpg,1,2,5,4,5,3.4,1.624807680927192,3,124993,13,A
155262,262.0,BrightStarAM,3.01,1.35,0.96,1.36,0.13,0.0,0.0,0.48,0.0,0.0,1.3,0.0,2.0,0.0,0.51,0.0,0.0,11.1,0.0607746613093329,brightstar_13_155254_8.jpg,2,3,3,6,3,3.4,1.3564659966250536,4,155254,8,A
155232,262.0,BrightStarAM,3.14,1.48,0.7,1.19,0.0,0.0,0.0,0.74,0.0,0.0,1.42,0.0,2.0,0.0,0.51,0.0,0.0,11.18,0.0603624828095627,brightstar_44_155121_111.jpg,1,2,2,1,2,1.6,0.4898979485566356,1,155121,111,A
141361,237.0,BrightStarAM,0.73,0.0,2.87,0.0,0.0,0.76,0.9,1.3,0.0,0.8,0.12,0.25,0.59,0.0,1.6,0.46,0.88,11.260000000000002,0.0549314492097366,brightstar_60_141345_16.jpg,5,4,4,3,5,4.2,0.7483314773547882,10,141345,16,A
38325,63.0,BrightStarAM,1.33,0.0,1.34,0.93,0.4,1.57,0.0,2.51,0.29,0.0,0.0,0.2,0.85,0.0,0.24,0.0,1.7,11.359999999999998,0.0472702169303001,brightstar_24_38256_69.jpg,2,5,2,2,2,2.6,1.2000000000000002,9,38256,69,A
124618,207.0,BrightStarAM,3.22,0.09,0.0,0.67,0.0,0.0,0.0,0.19,0.0,1.49,1.92,1.68,1.8,0.31,0.0,0.0,0.0,11.37,0.0653662457992994,brightstar_69_124537_81.jpg,1,4,3,2,1,2.2,1.16619037896906,9,124537,81,A
45735,77.0,BrightStarAM,2.86,1.31,0.69,0.99,0.0,0.3,0.17,0.0,0.0,1.17,0.88,0.26,1.41,0.0,1.28,0.0,0.29,11.609999999999998,0.0640441703473783,brightstar_81_45713_22.jpg,2,2,4,4,5,3.4,1.2,8,45713,22,A
162795,268.1,BrightStarAM,1.3,0.0,2.47,0.29,0.51,0.74,0.86,1.48,1.23,0.4,0.08,0.0,0.82,0.0,1.61,0.0,0.0,11.79,0.0561626579359329,brightstar_48_162494_301.jpg,7,6,7,6,5,6.2,0.7483314773547882,10,162494,301,A
41699,73.0,BrightStarAM,2.8,0.0,0.5,1.02,0.0,0.0,0.0,1.53,0.26,2.17,0.73,1.52,0.45,0.3,0.11,0.71,0.24,12.340000000000002,0.060514273933054,brightstar_55_41689_10.jpg,2,5,3,2,3,3.0,1.095445115010332,7,41689,10,A
142778,241.0,BrightStarAM,0.0,0.0,2.8,0.0,0.25,0.55,0.32,2.53,0.76,1.49,0.51,0.42,1.37,0.0,0.61,0.0,0.82,12.43,0.0544526956727475,brightstar_57_142770_8.jpg,4,5,4,6,5,4.8,0.7483314773547882,4,142770,8,A
151272,257.0,BrightStarAM,1.95,0.78,0.85,1.91,0.11,0.0,0.26,0.92,0.26,1.94,0.57,0.35,1.58,0.0,1.42,0.0,0.0,12.9,0.0657215243031826,brightstar_46_151105_167.jpg,2,2,3,4,4,3.0,0.8944271909999159,8,151105,167,A
51949,95.0,BrightStarAM,1.13,0.29,2.35,0.0,0.0,0.0,0.0,1.71,0.36,0.79,1.4,1.09,1.15,0.0,1.08,1.36,0.36,13.07,0.061487731673795,brightstar_74_51897_52.jpg,3,3,3,1,3,2.6,0.8,8,51897,52,A
37584,59.0,BrightStarAM,2.39,0.0,0.0,0.84,1.57,1.39,0.0,0.2,2.21,0.72,1.51,1.28,0.0,0.56,0.36,0.0,0.05,13.08,0.0716218047962498,brightstar_73_37460_124.jpg,3,5,4,4,6,4.4,1.0198039027185568,5,37460,124,A
135884,229.0,BrightStarAM,0.0,0.0,0.0,0.24,0.0,0.0,0.59,0.0,0.0,0.0,3.9,0.0,0.0,2.85,0.0,5.0,0.58,13.16,0.0933207253162456,brightstar_64_135841_43.jpg,2,2,2,2,4,2.4,0.8,2,135841,43,A
155176,262.0,BrightStarAM,2.9,1.49,1.19,0.94,0.0,1.22,0.0,1.02,0.0,0.0,1.37,0.0,1.79,0.0,0.73,0.52,0.0,13.169999999999998,0.0681900027500527,brightstar_25_155129_47.jpg,2,2,2,1,2,1.8,0.4,2,155129,47,A
112946,185.0,BrightStarAM,1.32,0.0,0.2,1.38,0.0,2.21,0.0,0.52,0.0,2.47,0.15,1.22,0.0,0.0,0.0,2.98,0.9,13.35,0.0747031018328672,brightstar_50_112931_15.jpg,1,2,2,1,5,2.2,1.469693845669907,8,112931,15,A
150654,255.0,BrightStarAM,1.39,0.87,1.85,0.82,1.33,0.69,0.82,1.21,1.02,1.61,0.0,0.0,0.0,0.0,1.58,0.0,0.44,13.63,0.066769813636039,brightstar_45_150505_149.jpg,5,5,4,3,4,4.2,0.7483314773547882,10,150505,149,A
45741,77.0,BrightStarAM,2.55,1.38,0.47,0.33,0.0,0.58,0.06,0.0,0.0,1.28,1.25,1.42,1.99,0.3,0.59,0.0,1.48,13.68,0.0755333036183137,brightstar_61_45713_28.jpg,3,3,2,3,4,3.0,0.6324555320336759,7,45713,28,A
15397,22.0,BrightStarAM,0.0,0.0,1.39,0.0,1.46,0.05,0.74,3.21,2.83,2.44,0.0,0.0,0.0,0.0,1.7,0.0,0.0,13.82,0.0617605991113209,brightstar_63_15313_84.jpg,4,5,5,3,5,4.4,0.8,1,15313,84,A
51387,93.0,BrightStarAM,1.62,0.7,1.9,0.9,0.17,0.0,0.0,1.9,0.64,0.0,1.37,1.81,0.77,0.0,0.88,1.21,0.24,14.11,0.0658202646711191,brightstar_62_51281_106.jpg,1,4,4,3,3,3.0,1.095445115010332,9,51281,106,A
141462,237.0,BrightStarAM,0.5,0.0,2.61,0.57,0.15,0.64,0.51,1.91,0.28,2.8,0.0,0.86,1.77,0.0,0.9,0.1,0.73,14.329999999999998,0.0701541817558499,brightstar_72_141345_117.jpg,5,3,6,3,4,4.2,1.16619037896906,6,141345,117,A
32232,50.0,BrightStarAM,1.95,0.31,1.63,0.94,0.11,0.04,0.0,0.59,1.29,2.95,0.0,1.21,0.88,0.0,0.0,0.32,2.39,14.61,0.0801780200827593,brightstar_82_32097_135.jpg,1,3,1,2,3,2.0,0.8944271909999159,10,32097,135,A
39899,66.0,BrightStarAM,1.34,0.61,2.5,0.0,1.36,0.0,0.0,1.13,2.43,2.13,0.0,0.13,0.43,0.0,1.09,0.25,1.91,15.31,0.0807565350033094,brightstar_67_39881_18.jpg,4,5,5,4,5,4.6,0.4898979485566356,6,39881,18,A
54852,97.0,BrightStarAM,2.36,2.3,1.07,0.99,0.07,0.76,0.0,0.56,0.18,1.14,0.32,0.0,1.59,0.0,1.22,0.0,2.77,15.330000000000002,0.0840823300904191,brightstar_70_54801_51.jpg,3,1,2,1,2,1.8,0.7483314773547883,1,54801,51,A
151355,257.0,BrightStarAM,1.68,0.7,1.27,0.35,0.9,0.07,1.08,2.12,1.04,1.71,0.66,0.5,0.0,0.0,2.36,0.0,1.02,15.46,0.0724471043435162,brightstar_79_151105_250.jpg,2,3,4,3,3,3.0,0.6324555320336759,5,151105,250,A
162834,268.1,BrightStarAM,2.13,0.0,2.79,0.05,0.83,1.11,0.99,1.37,1.73,1.62,0.05,0.0,0.61,0.0,1.9,0.0,0.41,15.590000000000002,0.0804858814161299,brightstar_80_162494_340.jpg,3,6,5,6,6,5.2,1.16619037896906,7,162494,340,A
123607,205.0,BrightStarAM,0.52,1.0,0.98,0.0,2.23,0.62,0.77,1.39,2.05,3.56,0.0,0.0,0.27,0.94,0.71,0.33,0.45,15.82,0.0830797067170855,brightstar_75_123601_6.jpg,5,6,6,6,7,6.0,0.6324555320336759,10,123601,6,A
37615,60.0,BrightStarAM,1.14,0.0,1.73,0.56,1.23,1.72,0.0,2.87,2.16,1.6,0.0,0.0,0.95,0.0,1.75,0.0,0.37,16.08,0.072955584325686,brightstar_83_37593_22.jpg,3,5,6,3,5,4.4,1.2,1,37593,22,A
75944,119.0,BrightStarAM,2.66,1.17,0.43,0.0,0.0,1.37,0.0,1.77,0.75,2.7,1.09,2.4,0.0,0.92,0.0,0.69,1.32,17.27,0.0885008065284323,brightstar_68_75847_97.jpg,1,1,1,1,3,1.4,0.8,3,75847,97,A
37594,60.0,BrightStarAM,0.89,0.0,1.89,0.0,1.94,1.87,0.18,2.34,2.87,2.16,0.0,0.0,0.77,0.0,2.05,0.0,1.18,18.14,0.0911592065308515,brightstar_47_37561_33.jpg,4,4,4,7,4,4.6,1.2,2,37561,33,A
150624,255.0,BrightStarAM,2.17,1.03,1.41,0.0,1.9,0.41,0.61,2.58,1.56,3.72,0.3,0.74,0.84,0.0,1.39,0.0,0.04,18.7,0.0936339236863661,brightstar_78_150505_119.jpg,4,3,5,3,3,3.6,0.8,6,150505,119,A
100457,161.0,BrightStarAM,3.04,2.45,0.74,1.85,0.0,0.0,0.0,1.45,0.61,2.89,0.61,0.78,1.86,0.36,1.0,0.67,0.57,18.88,0.1011462579870347,brightstar_31_100433_24.jpg,3,4,3,6,4,4.0,1.095445115010332,5,100433,24,A
100511,161.0,BrightStarAM,2.65,1.93,1.16,1.36,0.0,0.0,0.0,1.66,0.53,2.77,0.58,1.24,2.23,0.64,1.04,0.56,0.53,18.88,0.0979079313910848,brightstar_66_100449_62.jpg,3,4,6,4,2,3.8,1.32664991614216,4,100449,62,A
37593,60.0,BrightStarAM,0.96,0.0,1.84,0.0,2.24,2.35,0.29,2.78,3.04,2.07,0.0,0.3,0.81,0.0,2.04,0.0,1.41,20.13,0.1011541687263656,brightstar_84_37593_0.jpg,5,6,5,6,4,5.2,0.7483314773547882,4,37593,0,A
51287,93.0,BrightStarAM,0.79,0.21,4.09,0.04,0.83,0.0,0.77,2.92,0.39,0.49,1.47,1.79,1.73,0.0,1.65,2.36,1.8,21.33,0.1090157468920664,brightstar_76_51281_6.jpg,4,6,7,4,6,5.4,1.2,2,51281,6,A
79575,199.0,CertifiedCopyAM,0.27,0.01,0.19,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.12,0.0,0.34,0.0,0.0,0.0,0.0,2.76,0.0148927120681133,copie_15_79457_118.jpg,3,3,3,2,3,2.8,0.3999999999999999,8,79457,118,A
43414,114.0,CertifiedCopyAM,0.0,0.0,0.25,0.0,0.0,0.0,0.67,0.63,0.72,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,0.0152139311737642,copie_10_43379_35.jpg,1,3,4,3,3,2.8,0.9797958971132712,7,43379,35,A
10931,25.0,CertifiedCopyAM,0.16,0.0,0.64,0.53,0.0,0.0,0.17,0.0,0.0,0.43,0.0,0.0,0.0,0.15,0.0,1.56,0.0,3.64,0.0188713860531569,copie_15_10886_45.jpg,3,2,3,1,4,2.6,1.019803902718557,6,10886,45,A
18743,49.0,CertifiedCopyAM,0.01,0.0,1.58,0.0,0.0,0.26,0.0,0.0,0.17,0.83,0.0,0.1,0.0,0.13,0.0,0.0,0.96,4.04,0.0211891114261897,copie_13_18425_318.jpg,1,1,2,2,4,2.0,1.095445115010332,5,18425,318,A
18743,50.0,CertifiedCopyAM,0.01,0.0,1.58,0.0,0.0,0.26,0.0,0.0,0.17,0.83,0.0,0.1,0.0,0.13,0.0,0.0,0.96,4.04,0.0211891114261897,copie_13_18425_318.jpg,1,1,2,2,4,2.0,1.095445115010332,5,18425,318,A
74005,182.1,CertifiedCopyAM,0.0,0.0,1.68,0.15,0.02,0.0,0.04,0.98,0.0,0.33,0.08,0.0,0.0,0.0,0.0,0.83,0.0,4.11,0.0166326294122658,copie_20_74000_5.jpg,2,1,4,2,5,2.8,1.469693845669907,6,74000,5,A
41759,111.1,CertifiedCopyAM,0.0,0.0,1.56,0.0,0.0,0.0,0.21,0.75,0.0,1.12,0.18,0.0,0.0,0.0,0.0,0.0,0.36,4.180000000000001,0.0181545264161191,copie_18_41723_36.jpg,3,5,3,4,3,3.6,0.8,10,41723,36,A
138948,342.1,CertifiedCopyAM,0.0,0.01,0.29,0.0,0.0,0.0,0.0,0.0,1.26,1.6,0.0,0.17,0.0,0.0,0.01,0.0,0.96,4.3,0.0229145781399019,copie_1_138920_28.jpg,4,3,3,4,3,3.4,0.4898979485566356,4,138920,28,A
70974,173.1,CertifiedCopyAM,1.28,1.35,0.0,0.99,0.0,0.08,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,4.459999999999999,0.0234007995329776,copie_16_70926_48.jpg,2,4,4,1,2,2.6,1.2,9,70926,48,A
70974,174.0,CertifiedCopyAM,1.28,1.35,0.0,0.99,0.0,0.08,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,4.459999999999999,0.0234007995329776,copie_16_70926_48.jpg,2,4,4,1,2,2.6,1.2,9,70926,48,A
115152,301.0,CertifiedCopyAM,0.35,0.78,0.0,0.0,0.0,0.41,0.0,0.39,0.67,0.78,0.0,0.0,0.0,0.0,0.67,0.41,0.0,4.46,0.0204237843702578,copie_9_115145_7.jpg,2,3,3,4,3,3.0,0.6324555320336759,5,115145,7,A
73213,179.0,CertifiedCopyAM,0.28,0.0,0.92,0.24,0.0,0.0,0.3,0.43,0.0,0.72,0.0,0.0,0.0,0.93,0.0,0.89,0.21,4.920000000000001,0.0227721754857096,copie_18_72993_220.jpg,1,2,4,3,3,2.6,1.019803902718557,4,72993,220,A
66570,165.0,CertifiedCopyAM,0.48,0.0,0.0,0.0,0.2,1.47,0.0,0.0,1.19,0.0,0.0,0.26,0.23,0.32,0.42,0.0,0.39,4.959999999999999,0.0255893817156066,copie_2_66513_57.jpg,3,2,3,2,3,2.6,0.4898979485566356,7,66513,57,A
153991,363.0,CertifiedCopyAM,0.0,0.3,1.34,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.43,0.0,0.25,0.0,0.68,0.59,4.970000000000001,0.0257128308986475,copie_7_153388_603.jpg,4,4,3,2,3,3.2,0.7483314773547882,2,153388,603,A
41163,110.1,CertifiedCopyAM,0.62,0.0,1.84,0.0,0.0,0.0,0.3,0.06,0.13,0.25,0.0,0.0,0.0,0.0,0.76,1.04,0.0,5.0,0.0261617853788908,copie_17_41122_41.jpg,3,3,3,2,4,3.0,0.6324555320336759,1,41122,41,A
21479,61.0,CertifiedCopyAM,1.69,0.35,0.06,1.22,0.0,0.0,0.0,0.7,0.55,0.31,0.26,0.0,0.02,0.0,0.0,0.0,0.0,5.159999999999999,0.0235497853605059,copie_5_21367_112.jpg,1,2,1,4,3,2.2,1.16619037896906,4,21367,112,A
112856,295.1,CertifiedCopyAM,0.0,0.0,0.09,0.0,0.05,0.0,0.0,0.36,0.82,1.28,0.0,0.0,0.69,0.0,0.25,0.95,0.89,5.379999999999999,0.0259222571543029,copie_12_112779_77.jpg,3,3,4,2,3,3.0,0.6324555320336759,1,112779,77,A
66631,165.0,CertifiedCopyAM,0.42,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.44,0.0,0.0,0.0,0.97,0.16,0.83,1.14,0.0,5.47,0.0286038758186679,copie_32_66513_118.jpg,2,1,4,3,4,2.8,1.16619037896906,3,66513,118,A
154620,364.0,CertifiedCopyAM,0.0,0.43,0.88,0.42,0.0,0.0,0.14,0.0,0.0,0.32,1.47,0.32,0.28,0.22,0.59,0.34,0.57,5.98,0.0303860438547519,copie_6_154163_457.jpg,4,3,4,4,4,3.8,0.3999999999999999,7,154163,457,A
21121,60.0,CertifiedCopyAM,1.0,0.0,1.05,0.0,0.0,0.26,0.0,0.24,0.77,1.95,0.0,0.18,0.0,0.37,0.0,0.0,0.21,6.029999999999999,0.0307886118037312,copie_19_20891_230.jpg,2,4,4,4,3,3.4,0.8,6,20891,230,A
39968,106.0,CertifiedCopyAM,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.35,2.03,1.41,0.0,0.0,0.0,0.0,0.47,0.0,0.84,6.21,0.0266004863748558,copie_3_39961_7.jpg,4,4,6,4,4,4.4,0.7999999999999999,9,39961,7,A
64926,162.0,CertifiedCopyAM,0.83,0.82,0.0,0.66,0.12,1.15,0.0,0.0,1.05,0.0,0.0,0.38,0.54,0.33,0.37,0.08,0.0,6.33,0.032255959355936,copie_23_64857_69.jpg,2,3,4,5,3,3.4,1.019803902718557,4,64857,69,A
76530,189.0,CertifiedCopyAM,0.2,0.37,1.56,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.69,0.0,0.0,1.29,0.0,1.15,0.96,6.5200000000000005,0.0343164887320188,copie_34_76369_161.jpg,3,3,1,2,1,2.0,0.8944271909999159,10,76369,161,A
138964,342.1,CertifiedCopyAM,0.0,0.0,1.11,0.0,0.0,0.0,0.23,0.03,0.8,2.38,0.0,0.86,0.0,0.13,0.0,0.62,0.52,6.68,0.0361102417876292,copie_38_138920_44.jpg,4,5,5,2,5,4.2,1.16619037896906,8,138920,44,A
44702,119.0,CertifiedCopyAM,0.0,0.0,0.58,0.0,0.63,0.39,0.06,1.26,1.87,0.39,0.76,0.0,0.0,0.0,0.0,0.0,0.93,6.869999999999999,0.0295043836163058,copie_14_44693_9.jpg,3,6,4,2,7,4.4,1.8547236990991407,5,44693,9,A
